Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
92,อารีย์,2026-04-20,จันทร์,Weekday,63554,8186.88,81.39874999999999,0.45375,18.14708333333333,24,66.49,83.33333333333334
92,อารีย์,2026-04-21,อังคาร,Weekday,62524,9493.41,81.73416666666667,0.5395833333333333,17.72583333333333,24,74.54,83.33333333333334
95,เกษมราษฎร์,2026-04-01,พุธ,Weekday,71419,8096.89,63.30333333333333,2.004583333333333,34.6925,24,71.25,66.66666666666666
95,เกษมราษฎร์,2026-04-02,พฤหัสบดี,Weekday,69751,7693.93,74.72125,2.137083333333333,23.14125,24,70.63,79.16666666666666
95,เกษมราษฎร์,2026-04-03,ศุกร์,Weekday,71361,8258.63,66.73208333333334,3.26375,30.0025,24,73.85,66.66666666666666
95,เกษมราษฎร์,2026-04-04,เสาร์,Weekend,70945,5714.599999999999,95.01583333333333,0.6041666666666666,4.38,24,55.85,95.83333333333334
95,เกษมราษฎร์,2026-04-05,อาทิตย์,Weekend,73527,4601.93,86.17166666666667,0.97125,12.85708333333333,24,44.55,87.5
95,เกษมราษฎร์,2026-04-06,จันทร์,Weekday,69581,4278.11,96.18583333333333,0.4595833333333334,3.354583333333334,24,43.75,95.83333333333334
95,เกษมราษฎร์,2026-04-07,อังคาร,Weekday,72622,6527.650000000001,79.82625,2.567083333333333,17.60708333333333,24,60.46,87.5
95,เกษมราษฎร์,2026-04-08,พุธ,Weekday,71208,6546.63,88.42125,0.4929166666666667,11.08583333333333,24,62.53,87.5
95,เกษมราษฎร์,2026-04-09,พฤหัสบดี,Weekday,75064,6273.57,87.565,0.07458333333333333,12.3125,24,60.05,87.5
95,เกษมราษฎร์,2026-04-10,ศุกร์,Weekday,73423,6917.51,87.65416666666665,0.2391666666666667,12.10666666666667,24,64.95,87.5
95,เกษมราษฎร์,2026-04-11,เสาร์,Weekend,73450,5596.51,86.07458333333334,0.94625,12.97916666666667,24,53.42,91.66666666666666
95,เกษมราษฎร์,2026-04-12,อาทิตย์,Weekend,72013,3802.97,100.0,0.0,0.0,24,38.43,100.0
95,เกษมราษฎร์,2026-04-13,จันทร์,สงกรานต์,67055,3534.62,99.65375,0.1529166666666667,0.1933333333333333,24,35.36,100.0
95,เกษมราษฎร์,2026-04-14,อังคาร,สงกรานต์,66709,3295.24,99.58166666666666,0.1254166666666666,0.2929166666666667,24,33.5,100.0
95,เกษมราษฎร์,2026-04-15,พุธ,สงกรานต์,68902,3209.04,99.65041666666667,0.1316666666666667,0.2175,24,32.67,100.0
95,เกษมราษฎร์,2026-04-16,พฤหัสบดี,Weekday,73698,4108.3,96.08749999999999,0.2525,3.660416666666667,24,40.44,95.83333333333334
95,เกษมราษฎร์,2026-04-17,ศุกร์,Weekday,72060,4916.81,97.59750000000001,0.6908333333333334,1.712083333333333,24,49.11,100.0
95,เกษมราษฎร์,2026-04-18,เสาร์,Weekend,73687,4284.49,98.94541666666667,0.1233333333333333,0.9308333333333333,24,45.3,100.0
95,เกษมราษฎร์,2026-04-19,อาทิตย์,Weekend,70681,3811.91,99.06708333333334,0.3195833333333333,0.6129166666666667,24,38.98,100.0
95,เกษมราษฎร์,2026-04-20,จันทร์,Weekday,70257,6221.4,82.56166666666667,0.4295833333333334,17.00916666666667,24,59.85,87.5
95,เกษมราษฎร์,2026-04-21,อังคาร,Weekday,70156,7665.17,73.85666666666667,1.65125,24.49208333333333,24,72.39,70.83333333333334
96,ปทุมวัน,2026-04-01,พุธ,Weekday,91277,15102.23,45.08625,0.3808333333333333,54.42250000000001,24,108.5,45.83333333333333
96,ปทุมวัน,2026-04-02,พฤหัสบดี,Weekday,90696,15546.31,40.67083333333333,0.5962500000000001,58.73291666666666,24,110.68,41.66666666666667
96,ปทุมวัน,2026-04-03,ศุกร์,Weekday,92997,15579.2,41.1875,0.1141666666666667,58.54291666666666,24,115.86,41.66666666666667
96,ปทุมวัน,2026-04-04,เสาร์,Weekend,91553,14405.64,47.30583333333333,0.5679166666666666,51.82541666666666,24,98.72,45.83333333333333
96,ปทุมวัน,2026-04-05,อาทิตย์,Weekend,91349,10940.35,60.54125,0.2795833333333334,38.98625,24,80.9,62.5
96,ปทุมวัน,2026-04-06,จันทร์,Weekday,88962,9037.37,89.42541666666666,0.94125,9.6325,24,71.53,100.0
96,ปทุมวัน,2026-04-07,อังคาร,Weekday,90363,16101.62,44.10291666666667,0.445,55.45249999999999,24,114.8,41.66666666666667
96,ปทุมวัน,2026-04-08,พุธ,Weekday,81047,10039.07,39.9475,0.2866666666666667,59.76625000000001,24,76.88,37.5
96,ปทุมวัน,2026-04-09,พฤหัสบดี,Weekday,80840,9636.74,42.44333333333334,0.3233333333333333,57.01416666666666,24,73.36,37.5
96,ปทุมวัน,2026-04-10,ศุกร์,Weekday,83679,9959.84,41.51583333333333,0.3491666666666666,58.13458333333333,24,73.12,41.66666666666667
96,ปทุมวัน,2026-04-11,เสาร์,Weekend,84887,7046.99,61.00916666666667,1.244166666666667,37.74625,24,55.76,58.33333333333334
96,ปทุมวัน,2026-04-12,อาทิตย์,Weekend,84830,6722.79,67.6025,0.9291666666666667,31.46708333333333,24,54.22,62.5
96,ปทุมวัน,2026-04-13,จันทร์,สงกรานต์,82240,5001.77,87.71749999999999,1.194166666666667,11.08875,24,42.89,91.66666666666666
96,ปทุมวัน,2026-04-14,อังคาร,สงกรานต์,79483,4864.36,95.24624999999999,0.3770833333333334,4.375833333333333,24,41.91,95.83333333333334
96,ปทุมวัน,2026-04-15,พุธ,สงกรานต์,87055,9974.74,63.76333333333333,0.5004166666666666,35.73583333333333,24,70.47,66.66666666666666
96,ปทุมวัน,2026-04-16,พฤหัสบดี,Weekday,91696,10036.43,85.50583333333333,1.214583333333333,13.28,24,75.01,91.66666666666666
96,ปทุมวัน,2026-04-17,ศุกร์,Weekday,89390,12573.69,61.2075,0.4566666666666666,38.20333333333333,24,94.84,62.5
96,ปทุมวัน,2026-04-18,เสาร์,Weekend,87720,11368.67,67.37541666666667,0.4133333333333333,32.21166666666667,24,86.07,66.66666666666666
96,ปทุมวัน,2026-04-19,อาทิตย์,Weekend,86854,10208.31,68.615,0.7095833333333332,30.67583333333333,24,78.84,70.83333333333334
96,ปทุมวัน,2026-04-20,จันทร์,Weekday,89032,13523.95,47.64250000000001,1.013333333333333,51.3425,24,104.02,37.5
96,ปทุมวัน,2026-04-21,อังคาร,Weekday,87861,16322.05,40.30416666666667,0.08708333333333333,59.60874999999999,24,117.65,41.66666666666667
98,สุรศักดิ์,2026-04-01,พุธ,Weekday,60414,13180.26,73.94583333333334,0.04708333333333333,25.96,24,87.4,75.0
98,สุรศักดิ์,2026-04-02,พฤหัสบดี,Weekday,61622,12023.46,76.66,0.0,23.34,24,80.77,75.0
98,สุรศักดิ์,2026-04-03,ศุกร์,Weekday,60403,14580.67,66.42166666666667,0.0,33.57833333333333,24,100.12,66.66666666666666
98,สุรศักดิ์,2026-04-04,เสาร์,Weekend,66929,8659.89,95.64041666666667,0.0,4.359583333333333,24,57.53,100.0
98,สุรศักดิ์,2026-04-05,อาทิตย์,Weekend,66678,7405.17,100.0,0.0,0.0,24,47.28,100.0
98,สุรศักดิ์,2026-04-06,จันทร์,Weekday,63463,7770.57,99.88625,0.0,0.11375,24,51.92,100.0
98,สุรศักดิ์,2026-04-07,อังคาร,Weekday,60292,10695.86,66.79416666666667,0.0,33.20583333333334,24,73.58,66.66666666666666
98,สุรศักดิ์,2026-04-08,พุธ,Weekday,61628,11865.74,85.89166666666667,0.0,14.10833333333333,24,79.78,87.5
98,สุรศักดิ์,2026-04-09,พฤหัสบดี,Weekday,60413,12772.72,77.44208333333334,0.0,22.17916666666666,24,88.41,75.0
98,สุรศักดิ์,2026-04-10,ศุกร์,Weekday,61804,10963.52,82.34625,0.0,17.65375,24,74.87,83.33333333333334
98,สุรศักดิ์,2026-04-11,เสาร์,Weekend,68294,7382.64,99.82416666666667,0.0,0.1125,24,47.92,100.0
98,สุรศักดิ์,2026-04-12,อาทิตย์,Weekend,68969,6559.17,100.0,0.0,0.0,24,42.54,100.0
98,สุรศักดิ์,2026-04-13,จันทร์,สงกรานต์,65477,6133.98,100.0,0.0,0.0,24,39.84,100.0
98,สุรศักดิ์,2026-04-14,อังคาร,สงกรานต์,64679,6865.24,100.0,0.0,0.0,24,41.54,100.0
98,สุรศักดิ์,2026-04-15,พุธ,สงกรานต์,64170,6379.32,100.0,0.0,0.0,24,36.75,100.0
98,สุรศักดิ์,2026-04-16,พฤหัสบดี,Weekday,63055,8382.46,95.35958333333333,0.0,4.640416666666667,24,49.97,95.83333333333334
98,สุรศักดิ์,2026-04-17,ศุกร์,Weekday,63895,8476.97,80.89458333333333,0.0,19.10541666666667,24,55.59,83.33333333333334
98,สุรศักดิ์,2026-04-18,เสาร์,Weekend,64093,7497.47,100.0,0.0,0.0,24,49.59,100.0
98,สุรศักดิ์,2026-04-19,อาทิตย์,Weekend,63391,6601.82,100.0,0.0,0.0,24,42.89,100.0
98,สุรศักดิ์,2026-04-20,จันทร์,Weekday,60460,10326.02,79.07333333333334,0.0,20.92666666666667,24,67.05,83.33333333333334
98,สุรศักดิ์,2026-04-21,อังคาร,Weekday,61294,12442.12,75.86166666666666,0.0,24.13833333333334,24,82.48,75.0
99,วิทยุ - เพชร,2026-04-01,พุธ,Weekday,75108,3091.47,96.14958333333334,0.6870833333333333,3.163333333333334,24,50.33,100.0
99,วิทยุ - เพชร,2026-04-02,พฤหัสบดี,Weekday,76028,2947.25,94.14875,1.352083333333334,4.49875,24,50.53,95.83333333333334
99,วิทยุ - เพชร,2026-04-03,ศุกร์,Weekday,75401,3328.25,91.25625000000001,1.63,7.112916666666666,24,57.25,91.66666666666666
99,วิทยุ - เพชร,2026-04-04,เสาร์,Weekend,74340,2956.89,87.91125,1.800416666666667,10.28791666666667,24,54.27,87.5
99,วิทยุ - เพชร,2026-04-05,อาทิตย์,Weekend,72230,2567.52,92.99000000000001,0.9704166666666666,6.04,24,46.13,91.66666666666666
99,วิทยุ - เพชร,2026-04-06,จันทร์,Weekday,70825,2536.41,98.63791666666667,0.60875,0.7525,24,49.74,100.0
99,วิทยุ - เพชร,2026-04-07,อังคาร,Weekday,76131,3206.84,82.56625,1.685,15.74833333333333,24,54.78,87.5
99,วิทยุ - เพชร,2026-04-08,พุธ,Weekday,77934,3179.05,84.17708333333333,0.5654166666666667,15.25791666666667,24,53.67,87.5
99,วิทยุ - เพชร,2026-04-09,พฤหัสบดี,Weekday,76584,3268.83,75.52208333333333,1.621666666666667,22.74083333333333,24,54.52,75.0
99,วิทยุ - เพชร,2026-04-10,ศุกร์,Weekday,76743,3435.89,76.22125,1.14,22.64,24,57.24,75.0
99,วิทยุ - เพชร,2026-04-11,เสาร์,Weekend,76314,2592.72,84.29166666666667,1.107916666666667,14.54041666666667,24,46.25,87.5
99,วิทยุ - เพชร,2026-04-12,อาทิตย์,Weekend,84177,1620.32,99.04416666666667,0.2108333333333333,0.7450000000000001,24,27.66,100.0
99,วิทยุ - เพชร,2026-04-13,จันทร์,สงกรานต์,84245,1091.54,99.68083333333334,0.1266666666666667,0.1925,24,18.91,100.0
99,วิทยุ - เพชร,2026-04-14,อังคาร,สงกรานต์,80883,1024.99,99.76333333333334,0.04749999999999999,0.1895833333333333,24,16.92,100.0
99,วิทยุ - เพชร,2026-04-15,พุธ,สงกรานต์,79564,1126.0,100.0,0.0,0.0,24,15.95,100.0
99,วิทยุ - เพชร,2026-04-16,พฤหัสบดี,Weekday,83537,1272.61,99.72208333333333,0.04625000000000001,0.2316666666666667,24,21.47,100.0
99,วิทยุ - เพชร,2026-04-17,ศุกร์,Weekday,82082,1633.08,99.64416666666666,0.05083333333333333,0.305,24,27.6,100.0
99,วิทยุ - เพชร,2026-04-18,เสาร์,Weekend,77347,1626.64,98.805,0.51125,0.68375,24,27.97,100.0
99,วิทยุ - เพชร,2026-04-19,อาทิตย์,Weekend,77421,1354.53,99.1675,0.3533333333333333,0.4795833333333333,24,23.53,100.0
99,วิทยุ - เพชร,2026-04-20,จันทร์,Weekday,83590,2058.57,88.80791666666666,1.013333333333333,10.17833333333333,24,33.94,87.5
99,วิทยุ - เพชร,2026-04-21,อังคาร,Weekday,90751,1945.17,93.64583333333333,1.07375,5.280833333333333,24,31.86,95.83333333333334
103,วิทยุ,2026-04-01,พุธ,Weekday,96362,24065.67,50.39541666666667,1.9925,47.61291666666667,24,129.11,50.0
103,วิทยุ,2026-04-02,พฤหัสบดี,Weekday,92122,23197.08,50.60625,1.445,47.94875,24,127.0,50.0
103,วิทยุ,2026-04-03,ศุกร์,Weekday,95016,25074.57,45.98416666666666,1.1575,52.85833333333333,24,135.27,41.66666666666667
103,วิทยุ,2026-04-04,เสาร์,Weekend,105029,22281.95,66.00666666666667,0.7841666666666667,33.20875,24,112.29,62.5
103,วิทยุ,2026-04-05,อาทิตย์,Weekend,92945,18875.1,90.30916666666667,0.9195833333333333,8.770833333333334,24,104.27,91.66666666666666
103,วิทยุ,2026-04-06,จันทร์,Weekday,88978,17232.93,96.41041666666666,0.9591666666666666,2.630833333333333,24,95.75,100.0
103,วิทยุ,2026-04-07,อังคาร,Weekday,87143,23772.83,49.15833333333333,1.5425,49.29958333333334,24,134.39,45.83333333333333
103,วิทยุ,2026-04-08,พุธ,Weekday,89820,21675.36,52.71,2.193333333333333,45.09708333333333,24,123.11,54.16666666666666
103,วิทยุ,2026-04-09,พฤหัสบดี,Weekday,90072,22238.25,56.34625,2.5525,41.07041666666667,24,126.6,50.0
103,วิทยุ,2026-04-10,ศุกร์,Weekday,90189,23556.96,48.78,1.554583333333333,49.66541666666667,24,129.89,50.0
103,วิทยุ,2026-04-11,เสาร์,Weekend,93364,20698.03,77.85375,1.440833333333333,20.65125,24,111.05,83.33333333333334
103,วิทยุ,2026-04-12,อาทิตย์,Weekend,91354,21510.46,61.10666666666666,4.01,34.88291666666667,24,119.6,62.5
103,วิทยุ,2026-04-13,จันทร์,สงกรานต์,83645,18975.3,61.76791666666667,2.84875,34.52,24,104.9,58.33333333333334
103,วิทยุ,2026-04-14,อังคาร,สงกรานต์,85557,19398.76,66.17791666666666,3.194583333333334,30.62625,24,109.23,66.66666666666666
103,วิทยุ,2026-04-15,พุธ,สงกรานต์,81058,19658.66,96.73416666666667,0.915,2.35,24,110.99,100.0
103,วิทยุ,2026-04-16,พฤหัสบดี,Weekday,84584,18833.0,87.46875,2.204583333333333,10.32583333333333,24,115.64,91.66666666666666
103,วิทยุ,2026-04-17,ศุกร์,Weekday,87962,21924.88,78.28958333333334,2.140416666666666,19.57083333333333,24,123.2,79.16666666666666
103,วิทยุ,2026-04-18,เสาร์,Weekend,85870,22311.34,85.46375,0.77375,13.7625,24,128.53,87.5
103,วิทยุ,2026-04-19,อาทิตย์,Weekend,82356,20284.76,94.25833333333333,0.4891666666666667,5.253333333333333,24,115.18,95.83333333333334
103,วิทยุ,2026-04-20,จันทร์,Weekday,95390,21285.34,53.11166666666667,1.862916666666667,45.02541666666667,24,120.94,50.0
103,วิทยุ,2026-04-21,อังคาร,Weekday,88672,23595.04,47.58208333333334,1.807916666666667,50.61041666666667,24,132.09,45.83333333333333
105,นานา,2026-04-01,พุธ,Weekday,87722,14098.16,56.65958333333333,1.285416666666667,42.05625,24,87.9,58.33333333333334
105,นานา,2026-04-02,พฤหัสบดี,Weekday,85561,13596.85,53.56875,0.9079166666666666,45.52375,24,89.67,54.16666666666666
105,นานา,2026-04-03,ศุกร์,Weekday,88500,13917.75,51.97333333333333,0.93375,47.09208333333333,24,88.46,45.83333333333333
105,นานา,2026-04-04,เสาร์,Weekend,86230,13006.15,75.6225,1.040833333333333,23.33666666666667,24,81.3,79.16666666666666
105,นานา,2026-04-05,อาทิตย์,Weekend,92362,9699.130000000001,74.76708333333333,0.8429166666666666,24.39,24,62.53,75.0
105,นานา,2026-04-06,จันทร์,Weekday,93905,8479.84,70.925,1.181666666666667,27.89375,24,55.91,70.83333333333334
105,นานา,2026-04-07,อังคาร,Weekday,91397,11948.23,55.49166666666667,1.1725,43.335,24,78.98,58.33333333333334
105,นานา,2026-04-08,พุธ,Weekday,91764,11707.6,79.93625,1.551666666666667,18.5125,24,75.53,83.33333333333334
105,นานา,2026-04-09,พฤหัสบดี,Weekday,89473,12118.79,65.29875,0.9491666666666667,33.575,24,74.23,62.5
105,นานา,2026-04-10,ศุกร์,Weekday,89295,12644.59,57.43666666666667,1.425,41.13916666666666,24,75.59,50.0
105,นานา,2026-04-11,เสาร์,Weekend,86574,11991.16,57.13375,0.91125,41.82041666666667,24,76.15,58.33333333333334
105,นานา,2026-04-12,อาทิตย์,Weekend,81379,12885.62,46.14958333333333,0.5154166666666666,53.335,24,81.77,45.83333333333333
105,นานา,2026-04-13,จันทร์,สงกรานต์,75054,13196.85,54.65375,1.15375,44.19416666666667,24,87.07,54.16666666666666
105,นานา,2026-04-14,อังคาร,สงกรานต์,81255,12566.32,52.92166666666666,0.7741666666666666,46.305,24,81.96,50.0
105,นานา,2026-04-15,พุธ,สงกรานต์,84137,11555.91,43.8125,0.8229166666666666,55.365,24,80.07,41.66666666666667
105,นานา,2026-04-16,พฤหัสบดี,Weekday,93456,9087.4,78.97791666666667,0.7220833333333333,20.29916666666667,24,61.31,79.16666666666666
105,นานา,2026-04-17,ศุกร์,Weekday,93126,9821.67,70.59125,0.5499999999999999,28.85833333333333,24,63.03,70.83333333333334
105,นานา,2026-04-18,เสาร์,Weekend,91876,9073.62,78.9175,0.5704166666666667,20.5125,24,61.08,83.33333333333334
105,นานา,2026-04-19,อาทิตย์,Weekend,91655,8272.34,88.69416666666666,0.7654166666666667,10.54125,24,55.05,91.66666666666666
105,นานา,2026-04-20,จันทร์,Weekday,91933,10809.98,76.57583333333334,1.182916666666667,22.24125,24,73.88,75.0
105,นานา,2026-04-21,อังคาร,Weekday,89661,11768.37,57.40375,2.58625,40.01041666666666,24,73.28,62.5
106,มิตรสัมพันธ์,2026-04-01,พุธ,Weekday,97874,6715.59,99.47375,0.52625,0.0,24,40.76,100.0
106,มิตรสัมพันธ์,2026-04-02,พฤหัสบดี,Weekday,101919,6032.82,99.37875000000001,0.62125,0.0,24,35.66,100.0
106,มิตรสัมพันธ์,2026-04-03,ศุกร์,Weekday,99012,7130.17,99.51208333333334,0.4879166666666667,0.0,24,39.18,100.0
106,มิตรสัมพันธ์,2026-04-04,เสาร์,Weekend,99485,4883.44,99.44375000000001,0.55625,0.0,24,29.38,100.0
106,มิตรสัมพันธ์,2026-04-05,อาทิตย์,Weekend,97092,4344.61,99.51708333333333,0.4829166666666667,0.0,24,30.74,100.0
106,มิตรสัมพันธ์,2026-04-06,จันทร์,Weekday,91684,3885.18,99.4775,0.5225000000000001,0.0,24,24.43,100.0
106,มิตรสัมพันธ์,2026-04-07,อังคาร,Weekday,99181,5669.16,98.15083333333332,0.65875,1.190416666666667,24,32.62,100.0
106,มิตรสัมพันธ์,2026-04-08,พุธ,Weekday,99313,6306.8,99.41291666666666,0.5870833333333333,0.0,24,35.08,100.0
106,มิตรสัมพันธ์,2026-04-09,พฤหัสบดี,Weekday,100114,6045.33,99.26958333333333,0.6379166666666666,0.0,24,36.03,100.0
106,มิตรสัมพันธ์,2026-04-10,ศุกร์,Weekday,103940,5418.16,99.5475,0.4525,0.0,24,31.43,100.0
106,มิตรสัมพันธ์,2026-04-11,เสาร์,Weekend,100362,4520.97,99.575,0.425,0.0,24,29.43,100.0
106,มิตรสัมพันธ์,2026-04-12,อาทิตย์,Weekend,99820,5074.86,99.50833333333333,0.4916666666666667,0.0,24,31.99,100.0
106,มิตรสัมพันธ์,2026-04-13,จันทร์,สงกรานต์,93807,4537.04,99.52749999999999,0.4725,0.0,24,29.64,100.0
106,มิตรสัมพันธ์,2026-04-14,อังคาร,สงกรานต์,90685,4309.05,99.58791666666667,0.4120833333333334,0.0,24,24.37,100.0
106,มิตรสัมพันธ์,2026-04-15,พุธ,สงกรานต์,88599,4851.71,99.575,0.425,0.0,24,31.92,100.0
106,มิตรสัมพันธ์,2026-04-16,พฤหัสบดี,Weekday,99227,5034.57,99.54666666666667,0.4533333333333334,0.0,24,31.86,100.0
106,มิตรสัมพันธ์,2026-04-17,ศุกร์,Weekday,98262,4742.01,99.57333333333334,0.4266666666666667,0.0,24,30.06,100.0
106,มิตรสัมพันธ์,2026-04-18,เสาร์,Weekend,95745,4386.75,99.57249999999999,0.4275,0.0,24,26.21,100.0
106,มิตรสัมพันธ์,2026-04-19,อาทิตย์,Weekend,93885,4246.27,99.52958333333333,0.4704166666666667,0.0,24,26.85,100.0
106,มิตรสัมพันธ์,2026-04-20,จันทร์,Weekday,99045,5178.6,98.49208333333333,0.5529166666666666,0.9550000000000001,24,36.69,100.0
106,มิตรสัมพันธ์,2026-04-21,อังคาร,Weekday,99446,5975.56,99.46083333333333,0.5391666666666667,0.0,24,35.74,100.0
110,พญาไท,2026-04-01,พุธ,Weekday,84325,9727.48,43.55666666666667,0.6945833333333332,55.74875,24,71.02,41.66666666666667
110,พญาไท,2026-04-02,พฤหัสบดี,Weekday,84224,10353.0,38.975,0.1825,60.8425,24,75.0,37.5
110,พญาไท,2026-04-03,ศุกร์,Weekday,85319,10929.91,42.12791666666666,0.2720833333333333,57.6,24,78.7,45.83333333333333
110,พญาไท,2026-04-04,เสาร์,Weekend,87794,10190.18,48.79041666666667,0.5704166666666667,50.63958333333333,24,71.51,45.83333333333333
110,พญาไท,2026-04-05,อาทิตย์,Weekend,87370,6350.34,69.26458333333333,0.6166666666666667,30.11833333333334,24,49.58,66.66666666666666
110,พญาไท,2026-04-06,จันทร์,Weekday,82828,5456.37,78.29833333333333,0.6629166666666667,21.03875,24,44.98,79.16666666666666
110,พญาไท,2026-04-07,อังคาร,Weekday,81607,10632.82,41.70833333333334,0.4604166666666667,57.83125,24,78.26,41.66666666666667
110,พญาไท,2026-04-08,พุธ,Weekday,81047,10039.07,39.9475,0.2866666666666667,59.76625000000001,24,76.88,37.5
110,พญาไท,2026-04-09,พฤหัสบดี,Weekday,80840,9636.74,42.44333333333334,0.3233333333333333,57.01416666666666,24,73.36,37.5
110,พญาไท,2026-04-10,ศุกร์,Weekday,83679,9959.84,41.51583333333333,0.3491666666666666,58.13458333333333,24,73.12,41.66666666666667
110,พญาไท,2026-04-11,เสาร์,Weekend,84887,7046.99,61.00916666666667,1.244166666666667,37.74625,24,55.76,58.33333333333334
110,พญาไท,2026-04-12,อาทิตย์,Weekend,84830,6722.79,67.6025,0.9291666666666667,31.46708333333333,24,54.22,62.5
110,พญาไท,2026-04-13,จันทร์,สงกรานต์,82240,5001.77,87.71749999999999,1.194166666666667,11.08875,24,42.89,91.66666666666666
110,พญาไท,2026-04-14,อังคาร,สงกรานต์,79483,4864.36,95.24624999999999,0.3770833333333334,4.375833333333333,24,41.91,95.83333333333334
110,พญาไท,2026-04-15,พุธ,สงกรานต์,79509,4651.59,96.305,0.37625,3.31875,24,40.89,100.0
110,พญาไท,2026-04-16,พฤหัสบดี,Weekday,84681,5816.59,91.80125,1.23625,6.962083333333333,24,48.11,100.0
110,พญาไท,2026-04-17,ศุกร์,Weekday,83998,6781.06,82.48916666666666,1.872083333333333,15.555,24,53.89,87.5
110,พญาไท,2026-04-18,เสาร์,Weekend,83299,6831.49,65.12666666666667,0.6595833333333333,34.2125,24,53.72,66.66666666666666
110,พญาไท,2026-04-19,อาทิตย์,Weekend,81697,6304.01,66.66166666666668,1.156666666666667,32.1825,24,53.72,62.5
110,พญาไท,2026-04-20,จันทร์,Weekday,81406,7967.85,56.23333333333333,1.249583333333333,42.51833333333333,24,61.57,50.0
110,พญาไท,2026-04-21,อังคาร,Weekday,80627,9384.25,54.53666666666667,1.222083333333333,44.24083333333333,24,68.96,54.16666666666666
113,คลองตัน,2026-04-01,พุธ,Weekday,74002,18017.78,74.21041666666666,0.6416666666666667,25.14708333333333,24,90.24,75.0
113,คลองตัน,2026-04-02,พฤหัสบดี,Weekday,71542,18724.73,77.45791666666666,0.6120833333333334,21.93083333333334,24,96.41,75.0
113,คลองตัน,2026-04-03,ศุกร์,Weekday,70508,19192.19,76.79041666666667,0.5133333333333333,22.69583333333334,24,100.03,79.16666666666666
113,คลองตัน,2026-04-04,เสาร์,Weekend,71515,13814.47,92.83166666666666,0.67,6.4975,24,72.36,95.83333333333334
113,คลองตัน,2026-04-05,อาทิตย์,Weekend,68791,11302.38,99.67958333333333,0.1066666666666667,0.21375,24,57.73,100.0
113,คลองตัน,2026-04-06,จันทร์,Weekday,70514,11399.0,98.44041666666668,0.3858333333333333,1.173333333333333,24,57.34,100.0
113,คลองตัน,2026-04-07,อังคาร,Weekday,68700,17697.17,87.60708333333334,1.18875,11.20375,24,91.17,95.83333333333334
113,คลองตัน,2026-04-08,พุธ,Weekday,73327,16128.95,89.24874999999999,0.6220833333333333,10.06041666666667,24,81.95,95.83333333333334
113,คลองตัน,2026-04-09,พฤหัสบดี,Weekday,72639,16088.03,89.68583333333333,0.9966666666666667,9.286666666666667,24,83.92,100.0
113,คลองตัน,2026-04-10,ศุกร์,Weekday,76173,16799.37,91.515,0.5270833333333332,7.957916666666667,24,84.3,91.66666666666666
113,คลองตัน,2026-04-11,เสาร์,Weekend,72523,11112.47,99.01083333333334,0.3491666666666666,0.6404166666666667,24,56.63,100.0
113,คลองตัน,2026-04-12,อาทิตย์,Weekend,69053,8955.85,99.61041666666667,0.1391666666666667,0.2495833333333334,24,45.47,100.0
113,คลองตัน,2026-04-13,จันทร์,สงกรานต์,64678,7600.97,99.93875000000001,0.03083333333333333,0.03083333333333333,24,39.66,100.0
113,คลองตัน,2026-04-14,อังคาร,สงกรานต์,64114,7281.78,99.94708333333334,0.02666666666666667,0.02666666666666667,24,37.63,100.0
113,คลองตัน,2026-04-15,พุธ,สงกรานต์,64547,7495.5,99.90666666666668,0.03125,0.06208333333333333,24,38.62,100.0
113,คลองตัน,2026-04-16,พฤหัสบดี,Weekday,67354,9526.289999999999,99.93166666666667,0.03416666666666666,0.03416666666666666,24,49.01,100.0
113,คลองตัน,2026-04-17,ศุกร์,Weekday,67791,10910.65,97.1425,0.20125,2.655,24,57.34,100.0
113,คลองตัน,2026-04-18,เสาร์,Weekend,67188,11236.83,97.88333333333333,0.2820833333333333,1.834583333333333,24,59.28,100.0
113,คลองตัน,2026-04-19,อาทิตย์,Weekend,65359,9811.31,99.91708333333334,0.02083333333333333,0.06208333333333333,24,51.15,100.0
113,คลองตัน,2026-04-20,จันทร์,Weekday,69282,15527.82,76.83083333333333,0.6020833333333333,22.56666666666667,24,81.73,79.16666666666666
113,คลองตัน,2026-04-21,อังคาร,Weekday,65716,14718.09,78.7159090909091,0.615909090909091,20.66727272727273,22,81.77,75.0
115,อโศก,2026-04-01,พุธ,Weekday,100963,29587.01,63.50458333333333,0.94875,35.41125,24,149.14,70.83333333333334
115,อโศก,2026-04-02,พฤหัสบดี,Weekday,103305,30361.68,62.08791666666666,0.3629166666666667,37.54958333333334,24,154.64,66.66666666666666
115,อโศก,2026-04-03,ศุกร์,Weekday,100998,33879.01,47.65791666666667,0.4145833333333333,49.34208333333333,24,171.41,45.83333333333333
115,อโศก,2026-04-04,เสาร์,Weekend,104122,28189.77,85.63,0.7925,13.19791666666667,24,145.68,87.5
115,อโศก,2026-04-05,อาทิตย์,Weekend,103535,25275.61,96.83416666666666,0.1275,3.038333333333334,24,128.14,95.83333333333334
115,อโศก,2026-04-06,จันทร์,Weekday,103201,24630.91,80.40875,0.5229166666666667,19.06833333333333,24,126.03,83.33333333333334
